"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4759","User login test @master @sanity @regression","chromium","2026-05-17","failed","2026-05-17","","Login.spec.ts","",""
"","3615","Product search test @master @regression","chromium","2026-05-17","passed","2026-05-17","","SearchProduct.spec.ts","",""
"","8206","User registration test @master @sanity @regression","chromium","2026-05-17","passed","2026-05-17","","AccountRegistration.spec.ts","",""
"","5688","User logout test @master @regression","chromium","2026-05-17","failed","2026-05-17","","Logout.spec.ts","",""
"","5154","Add product to cart test @master @regression","chromium","2026-05-17","passed","2026-05-17","","AddToCart.spec.ts","",""
